num_sim,regression_frac,qmc,repetition,time,AEP mean,AEP stdev
128,0.75,False,7,2.025832242,12.563742353286358,1.3337334503128913
128,0.75,False,9,2.006837537999999,12.563742353286358,1.3337334503128913
128,0.75,False,8,2.0207220469999996,12.563742353286358,1.3337334503128913
128,0.75,False,10,2.028389220000001,12.563742353286358,1.3337334503128913
128,0.75,False,11,2.0120528889999996,12.563742353286358,1.3337334503128913
128,0.75,False,12,2.092467437,12.32111907412952,1.0373668063605432
128,0.75,False,15,2.065712447000003,12.32111907412952,1.0373668063605432
128,0.75,False,14,2.0708669890000024,12.32111907412952,1.0373668063605432
128,0.75,False,13,2.0793930449999998,12.32111907412952,1.0373668063605432
128,0.75,False,17,2.059706545000001,12.32111907412952,1.0373668063605432
128,0.75,False,16,2.065967316000002,12.32111907412952,1.0373668063605432
128,0.75,False,18,2.266381691999996,12.4215726714873,1.1644019293982257
128,0.75,False,19,2.256895673999999,12.4215726714873,1.1644019293982257
128,0.75,False,20,2.260624319999998,12.4215726714873,1.1644019293982257
128,0.75,False,21,2.265672850999998,12.4215726714873,1.1644019293982257
128,0.75,False,23,2.2635500760000014,12.4215726714873,1.1644019293982257
128,0.75,False,22,2.2772151790000024,12.4215726714873,1.1644019293982257
128,0.75,False,24,2.1423507239999964,12.476360413852374,1.160137405263068
128,0.75,False,25,2.138117429999994,12.476360413852374,1.160137405263068
128,0.75,False,26,2.1450114590000027,12.476360413852374,1.160137405263068
128,0.75,False,27,2.1536787379999964,12.476360413852374,1.160137405263068
128,0.75,False,29,2.1403166670000005,12.476360413852374,1.160137405263068
128,0.75,False,28,2.1641123229999977,12.476360413852374,1.160137405263068
128,0.75,True,0,2.2429206919999984,12.286942823901741,1.4025592870676358
128,0.75,True,1,2.226283622000004,12.293073255910732,1.3617516973147044
128,0.75,True,2,2.225199094000004,12.284527320085846,1.3902773872444365
128,0.75,True,3,2.2335288529999957,12.292646978846712,1.4252431076639374
128,0.75,True,4,2.222572850000006,12.287120680554008,1.359224746163456
128,0.75,True,5,2.2474929859999975,12.274176390408817,1.2566244569009437
128,0.75,True,6,2.227830314000002,12.370278089635283,1.3889224876201054
128,0.75,True,7,2.2252475840000017,12.36825139097082,1.350486274070755
128,0.75,True,8,2.243111227,12.365029697499564,1.3914752575970257
128,0.75,True,9,2.2378834920000017,12.377614785701265,1.4533915595899605
128,0.75,True,10,2.2281550750000036,12.361308734382904,1.333217523646879
128,0.75,True,11,2.2338857060000024,12.370010215486275,1.4171876124283478
128,0.75,True,12,2.300567903000001,12.372385923164481,1.394580445870319
128,0.75,True,13,2.3057401949999985,12.36418017384516,1.4025198547759237
128,0.75,True,14,2.287606623000002,12.370430752094045,1.399077173920427
128,0.75,True,15,2.308706088000001,12.365084129653203,1.3316154165232976
128,0.75,True,16,2.3143576649999957,12.37233151701274,1.4657395882104831
128,0.75,True,17,2.2901807380000037,12.370178796361081,1.365923505196656
128,0.75,True,18,2.2537798870000003,12.249131879417442,1.2159975685502564
128,0.75,True,19,2.270862860000001,12.269973520427174,1.398904717391198
128,0.75,True,20,2.2853484070000007,12.24121560046128,1.1181241069329277
128,0.75,True,21,2.261917304999997,12.260197102430629,1.3330740371586847
128,0.75,True,22,2.272272412999996,12.272947798149405,1.4254416254361166
128,0.75,True,23,2.2776439639999992,12.267170633892324,1.3943519191232998
128,0.75,True,24,2.282354443999999,12.394136988889645,1.4270863311179913
128,0.75,True,25,2.300299537000001,12.409237146993569,1.5031858394654685
128,0.75,True,26,2.2741203319999954,12.395865835184912,1.396175986560601
128,0.75,True,27,2.297399556000002,12.392043373204968,1.3482372135841005
128,0.75,True,28,2.279382138999999,12.410002373102031,1.5502936796585525
128,0.75,True,29,2.286026864,12.414050193206185,1.5377995611160244
128,1.0,False,0,2.254816888999997,12.212899965616458,1.0807804004477857
128,1.0,False,2,2.2403456149999954,12.212899965616458,1.0807804004477857
128,1.0,False,1,2.245410205000006,12.212899965616458,1.0807804004477857
128,1.0,False,3,2.258435573,12.212899965616458,1.0807804004477857
128,1.0,False,4,2.2847931000000017,12.212899965616458,1.0807804004477857
128,1.0,False,5,2.266564514999999,12.212899965616458,1.0807804004477857
128,1.0,False,6,2.273078722000001,12.38276209006731,1.1679364121994833
128,1.0,False,7,2.2828430809999958,12.38276209006731,1.1679364121994833
128,1.0,False,8,2.2839695320000004,12.38276209006731,1.1679364121994833
128,1.0,False,9,2.2770673079999995,12.38276209006731,1.1679364121994833
128,1.0,False,10,2.282545585000001,12.38276209006731,1.1679364121994833
128,1.0,False,11,2.298501155000004,12.38276209006731,1.1679364121994833
128,1.0,False,12,2.291626657000002,12.283120318379709,1.0228890452780681
128,1.0,False,13,2.2510498010000006,12.283120318379709,1.0228890452780681
128,1.0,False,14,2.254580967999999,12.283120318379709,1.0228890452780681
128,1.0,False,15,2.212661726999997,12.283120318379709,1.0228890452780681
128,1.0,False,16,2.2872215440000048,12.283120318379709,1.0228890452780681
128,1.0,False,17,2.2800415219999977,12.283120318379709,1.0228890452780681
128,1.0,False,18,2.287555099000002,12.316093034852475,1.1578095757351219
128,1.0,False,19,2.3112098230000058,12.316093034852475,1.1578095757351219
128,1.0,False,21,2.321644415999998,12.316093034852475,1.1578095757351219
128,1.0,False,20,2.3384799280000053,12.316093034852475,1.1578095757351219
128,1.0,False,22,2.3134153859999955,12.316093034852475,1.1578095757351219
128,1.0,False,23,2.351889541999995,12.316093034852475,1.1578095757351219
128,1.0,False,24,2.3191526740000015,12.250659951783275,1.0169410258834106
128,1.0,False,25,2.3140694299999964,12.250659951783275,1.0169410258834106
128,1.0,False,26,2.3185444139999944,12.250659951783275,1.0169410258834106
128,1.0,False,27,2.3226298120000024,12.250659951783275,1.0169410258834106
128,1.0,False,28,2.3160883269999957,12.250659951783275,1.0169410258834106
128,1.0,False,29,2.326771940999997,12.250659951783275,1.0169410258834106
128,1.0,True,0,2.3685510689999987,12.542047611579497,1.4468358314889993
128,1.0,True,1,2.360766460999997,12.553164914600874,1.5733844631009322
128,1.0,True,3,2.3453424060000003,12.536452190481768,1.4413458476226795
128,1.0,True,2,2.375819594999996,12.555356799754252,1.57009713757318
128,1.0,True,4,2.4003179270000032,12.548703817130603,1.5232549094552486
128,1.0,True,5,2.4169621989999968,12.541766887986746,1.4709881148065105
128,1.0,True,6,2.3658332419999937,12.482536101062337,1.4410382946165161
128,1.0,True,8,2.356649112999996,12.480225543695857,1.4447737917813785
128,1.0,True,9,2.3531070899999946,12.494465391197199,1.5113616743706713
128,1.0,True,7,2.402302442,12.479556693290773,1.412094742012831
128,1.0,True,10,2.3485777700000057,12.478454669622586,1.4126369973242128
128,1.0,True,11,2.340092905000006,12.486769651176534,1.5289137700275215
128,1.0,True,12,2.3257175869999998,12.32675795684604,1.4699030939922304
128,1.0,True,13,2.3286682939999963,12.316344239595262,1.3638974157973525
128,1.0,True,15,2.333992574000007,12.325270203712611,1.4861410112138314
128,1.0,True,14,2.3502042040000077,12.318838230615276,1.4268435767378451
128,1.0,True,16,2.320704657999997,12.321652693421933,1.442449279399693
128,1.0,True,17,2.334121238999998,12.318926558270691,1.4253302004907864
128,1.0,True,18,2.329691049999994,12.317827020365545,1.4513682089972029
128,1.0,True,19,2.337252877999987,12.318416051130376,1.389137160318164
128,1.0,True,20,2.3385488199999998,12.316676708591508,1.4603820744101348
128,1.0,True,21,2.3241004579999895,12.311369060539063,1.3890544814781216
128,1.0,True,22,2.328381225000001,12.316221770386447,1.4283838914166005
128,1.0,True,23,2.3460381639999923,12.31045972820372,1.4096593961782198
128,1.0,True,24,2.2236130919999937,12.242632716882811,1.2399986646021328
128,1.0,True,25,2.2295680139999945,12.25383919020375,1.3812098850944272
128,1.0,True,27,2.2240316959999973,12.236414453662032,1.1931696126013223
128,1.0,True,26,2.228533448999997,12.24134344740781,1.222129201481963
128,1.0,True,28,2.2062132930000047,12.241456653393719,1.264042226540478
128,1.0,True,29,2.2131134210000027,12.244682832579599,1.2428080543974873
256,0.5,False,0,3.7629178680000024,12.330887798768686,1.162909195595273
256,0.5,False,1,3.773745746000003,12.330887798768686,1.162909195595273
256,0.5,False,2,3.7614673169999975,12.330887798768686,1.162909195595273
256,0.5,False,3,3.800524793000008,12.330887798768686,1.162909195595273
256,0.5,False,4,3.774305014999996,12.330887798768686,1.162909195595273
256,0.5,False,5,3.794973483000007,12.330887798768686,1.162909195595273
256,0.5,False,6,3.7560093350000017,12.271700166891236,1.1210581972779314
256,0.5,False,7,3.7356833369999976,12.271700166891236,1.1210581972779314
256,0.5,False,8,3.747243694000005,12.271700166891236,1.1210581972779314
256,0.5,False,9,3.7536160220000028,12.271700166891236,1.1210581972779314
256,0.5,False,10,3.7235036049999906,12.271700166891236,1.1210581972779314
256,0.5,False,11,3.775906942000006,12.271700166891236,1.1210581972779314
256,0.5,False,12,3.735101125,12.258150594200702,1.2024474572178425
256,0.5,False,13,3.727416857999998,12.258150594200702,1.2024474572178425
256,0.5,False,14,3.7554849590000003,12.258150594200702,1.2024474572178425
256,0.5,False,15,3.743132547000002,12.258150594200702,1.2024474572178425
256,0.5,False,16,3.7566716249999956,12.258150594200702,1.2024474572178425
256,0.5,False,17,3.7403948349999894,12.258150594200702,1.2024474572178425
256,0.5,False,18,3.758267011000001,12.332847050432695,1.1503494342780132
256,0.5,False,19,3.7301646710000114,12.332847050432695,1.1503494342780132
256,0.5,False,20,3.777340761000005,12.332847050432695,1.1503494342780132
256,0.5,False,21,3.741263571999994,12.332847050432695,1.1503494342780132
256,0.5,False,22,3.7768036800000004,12.332847050432695,1.1503494342780132
256,0.5,False,23,3.810680122000008,12.332847050432695,1.1503494342780132
256,0.5,False,24,3.728198167000002,12.35760164418899,1.070515329319924
256,0.5,False,25,3.738569388000002,12.35760164418899,1.070515329319924
256,0.5,False,26,3.7217626089999953,12.35760164418899,1.070515329319924
256,0.5,False,27,3.7239591889999986,12.35760164418899,1.070515329319924
256,0.5,False,28,3.696911893999996,12.35760164418899,1.070515329319924
256,0.5,False,29,3.6956597880000004,12.35760164418899,1.070515329319924
256,0.5,True,0,3.620055409999992,12.358458053935026,1.3681441182526388
256,0.5,True,1,3.5927159630000034,12.368607741901261,1.4336151451172336
256,0.5,True,3,3.628267852999997,12.37010540866261,1.4688198107582227
256,0.5,True,2,3.6514092000000034,12.363620019025959,1.417606697212001
256,0.5,True,4,3.636065907999992,12.366694514541855,1.4493724476874525
256,0.5,True,5,3.6687923420000033,12.371521351020764,1.475334215365316
256,0.5,True,7,3.570712164000014,12.284740725758102,1.427348620237726
256,0.5,True,6,3.578118849000006,12.287436794148512,1.4503699949979065
256,0.5,True,8,3.565759393999997,12.2884755318374,1.4690905241388585
256,0.5,True,9,3.614511999000001,12.289649725226466,1.45765298120861
256,0.5,True,10,3.601765375999989,12.285889216620696,1.4335149923301802
256,0.5,True,11,3.616917647000008,12.289429471369287,1.4682345597294222
256,0.5,True,13,3.681248835000005,12.500704301023331,1.530949817368765
256,0.5,True,12,3.702017775999991,12.482979172368122,1.3800521466606346
256,0.5,True,14,3.663561858999998,12.484200216319621,1.4192943476935127
256,0.5,True,15,3.693438173000004,12.500943857895294,1.536266572731836
256,0.5,True,16,3.6774683690000103,12.501884675279715,1.5316136322008895
256,0.5,True,17,3.6723766909999966,12.497020099665047,1.5276893728170622
256,0.5,True,18,3.7387513250000097,12.442428198871367,1.4362432660857354
256,0.5,True,19,3.748000407999996,12.426371141137746,1.332086902059601
256,0.5,True,20,3.7366447960000073,12.437000234976322,1.4142763395716873
256,0.5,True,21,3.746061877999992,12.443545710375115,1.4630912390498254
256,0.5,True,22,3.7338363709999953,12.433215630376049,1.3750281389583656
256,0.5,True,23,3.860239739000008,12.443433964912732,1.475587853893171
256,0.5,True,24,3.8469957960000016,12.377767289946942,1.4843134154910333
256,0.5,True,25,3.879670662999999,12.375388468557865,1.460561676868098
256,0.5,True,26,3.829829165999996,12.378408644147115,1.4843846685130155
256,0.5,True,28,3.857957435000003,12.359994706903997,1.3325385063886073
256,0.5,True,27,3.8659319820000064,12.376347639456355,1.4660239544660827
256,0.5,True,29,3.8655289059999944,12.365436947302832,1.3681268283172745
256,0.75,False,0,3.8391869430000014,12.347235782127415,1.031855286994088
256,0.75,False,2,3.7885793729999904,12.347235782127415,1.031855286994088
256,0.75,False,1,3.8443807330000084,12.347235782127415,1.031855286994088
256,0.75,False,4,3.8049895749999934,12.347235782127415,1.031855286994088
256,0.75,False,3,3.8463851489999996,12.347235782127415,1.031855286994088
256,0.75,False,5,3.8174922750000064,12.347235782127415,1.031855286994088
256,0.75,False,6,3.854826719000002,12.462488191607187,1.0923344667992627
256,0.75,False,7,3.8482365029999954,12.462488191607187,1.0923344667992627
256,0.75,False,8,3.85100712900001,12.462488191607187,1.0923344667992627
256,0.75,False,9,3.875417851000009,12.462488191607187,1.0923344667992627
256,0.75,False,10,3.8449398259999867,12.462488191607187,1.0923344667992627
256,0.75,False,11,3.9013873610000047,12.462488191607187,1.0923344667992627
256,0.75,False,13,3.8190978829999978,12.39264517059804,1.1219138553840533
256,0.75,False,12,3.8659528190000003,12.39264517059804,1.1219138553840533
256,0.75,False,14,3.858842077999995,12.39264517059804,1.1219138553840533
256,0.75,False,15,3.8574924810000084,12.39264517059804,1.1219138553840533
256,0.75,False,16,3.864200589999996,12.39264517059804,1.1219138553840533
256,0.75,False,17,3.910715628999995,12.39264517059804,1.1219138553840533
256,0.75,False,18,3.882214084999987,12.309407911186517,1.027668559569291
256,0.75,False,19,3.909218273999997,12.309407911186517,1.027668559569291
256,0.75,False,20,3.9348973320000056,12.309407911186517,1.027668559569291
256,0.75,False,22,3.9247072450000076,12.309407911186517,1.027668559569291
256,0.75,False,21,3.9496203049999963,12.309407911186517,1.027668559569291
256,0.75,False,23,3.9056283669999914,12.309407911186517,1.027668559569291
256,0.75,False,24,3.8117061989999996,12.350733812973893,1.08249361752014
256,0.75,False,25,3.8196163850000033,12.350733812973893,1.08249361752014
256,0.75,False,26,3.809043982999995,12.350733812973893,1.08249361752014
256,0.75,False,27,3.7850874580000067,12.350733812973893,1.08249361752014
256,0.75,False,28,3.7927882130000086,12.350733812973893,1.08249361752014
256,0.75,False,29,3.843735835000004,12.350733812973893,1.08249361752014
256,0.75,True,0,3.7682832659999974,12.347159308049338,1.4611013662872998
256,0.75,True,1,3.8078794860000187,12.341121619174663,1.4250222222340256
256,0.75,True,2,3.810465948000001,12.345691395364614,1.4574207862109374
256,0.75,True,3,3.8151307060000192,12.342324207786605,1.4400417545717856
256,0.75,True,4,3.7996345539999936,12.344981461991171,1.4529647949553417
256,0.75,True,5,3.830980742999998,12.340042072688345,1.4356440860019242
256,0.75,True,6,3.8232596040000146,12.401342765735754,1.4073420747010763
256,0.75,True,7,3.8099252319999835,12.403204167632317,1.4314442613081704
256,0.75,True,8,3.837836581000005,12.396123930626594,1.371425574094924
256,0.75,True,10,3.795446706000007,12.397511248678379,1.3965891128098007
256,0.75,True,9,3.832524909,12.4025455130422,1.4204076806943249
256,0.75,True,11,3.8197522090000007,12.397500311636783,1.383345468672282
256,0.75,True,12,3.8606989569999826,12.351681443960175,1.5279180365720189
256,0.75,True,13,3.8513579460000074,12.34401676775423,1.4634538704848794
256,0.75,True,14,3.8408541600000206,12.3361470530795,1.4021196760974228
256,0.75,True,15,3.845507577999996,12.341809730391967,1.4301634916727288
256,0.75,True,16,3.8466247990000113,12.353341602787681,1.5429025998478034
256,0.75,True,17,3.8559069540000053,12.335755003493617,1.3698324594668991
256,0.75,True,18,3.820971687999986,12.211905206672311,1.457045187210329
256,0.75,True,19,3.8153978250000193,12.213088962945754,1.4501744055061672
256,0.75,True,20,3.8209927149999885,12.209916513723677,1.4475644536510512
256,0.75,True,21,3.8224444169999856,12.216346946010752,1.4586310767976496
256,0.75,True,22,3.8501868110000146,12.213758161867418,1.470720342040178
256,0.75,True,23,3.8582185659999766,12.212340670297735,1.457287446149562
256,0.75,True,24,3.784888799000015,12.239915901613813,1.3728114847768726
256,0.75,True,25,3.8099774540000055,12.242575871650327,1.389004703178947
256,0.75,True,26,3.834933604999975,12.234595180945671,1.3436166388016155
256,0.75,True,27,3.8207552130000124,12.236244698120288,1.355889584768924
256,0.75,True,28,3.819212491000002,12.242855600751593,1.4413617874880102
256,0.75,True,29,3.833331393000009,12.24530949207488,1.4300293892729474
256,1.0,False,0,3.7806028789999857,12.264562005964263,1.0501526474899567
256,1.0,False,1,3.8116499300000157,12.264562005964263,1.0501526474899567
256,1.0,False,2,3.791965887999993,12.264562005964263,1.0501526474899567
256,1.0,False,3,3.815566332000003,12.264562005964263,1.0501526474899567
256,1.0,False,4,3.7668307030000108,12.264562005964263,1.0501526474899567
256,1.0,False,5,3.7890631169999835,12.264562005964263,1.0501526474899567
256,1.0,False,6,3.7886604440000156,12.394138634287208,1.1405441116913684
256,1.0,False,7,3.8044808249999846,12.394138634287208,1.1405441116913684
256,1.0,False,8,3.7909461190000115,12.394138634287208,1.1405441116913684
256,1.0,False,10,3.7805473599999857,12.394138634287208,1.1405441116913684
256,1.0,False,9,3.823031783999994,12.394138634287208,1.1405441116913684
256,1.0,False,11,3.864134632999992,12.394138634287208,1.1405441116913684
256,1.0,False,12,3.8446458059999884,12.379692442947931,1.0784429915334937
256,1.0,False,13,3.7905051090000086,12.379692442947931,1.0784429915334937
256,1.0,False,14,3.8632255560000033,12.379692442947931,1.0784429915334937
256,1.0,False,15,3.8264066800000194,12.379692442947931,1.0784429915334937
256,1.0,False,16,3.8274049979999916,12.379692442947931,1.0784429915334937
256,1.0,False,17,3.826912512000007,12.379692442947931,1.0784429915334937
256,1.0,False,18,3.7413751230000116,12.380170169170933,1.0086628877079284
256,1.0,False,19,3.752581402000004,12.380170169170933,1.0086628877079284
256,1.0,False,20,3.7531165540000018,12.380170169170933,1.0086628877079284
256,1.0,False,21,3.767740439999983,12.380170169170933,1.0086628877079284
256,1.0,False,22,3.7847086979999744,12.380170169170933,1.0086628877079284
256,1.0,False,23,3.766516287999991,12.380170169170933,1.0086628877079284
256,1.0,False,24,3.80388291700001,12.390679681044107,1.0520471221318908
256,1.0,False,25,3.802299600999987,12.390679681044107,1.0520471221318908
256,1.0,False,26,3.7580741980000028,12.390679681044107,1.0520471221318908
256,1.0,False,27,3.7552763209999966,12.390679681044107,1.0520471221318908
256,1.0,False,28,3.7879042560000187,12.390679681044107,1.0520471221318908
256,1.0,False,29,3.8022927899999956,12.390679681044107,1.0520471221318908
256,1.0,True,0,3.779413109999979,12.294194378063908,1.3453471665826364
256,1.0,True,1,3.816969960999984,12.301303052623222,1.4273500531828385
256,1.0,True,2,3.789880918000023,12.296952861758026,1.346482846620766
256,1.0,True,3,3.8163432230000183,12.292779456794799,1.338825504866917
256,1.0,True,4,3.777903460999994,12.299485794103859,1.4057652378270695
256,1.0,True,5,3.827101572999993,12.293297674992651,1.3511374430182341
256,1.0,True,6,3.7739253739999867,12.311992263492973,1.4489683304481595
256,1.0,True,7,3.7513569449999977,12.305195023766544,1.371087249294109
256,1.0,True,8,3.768161633999995,12.309893205792166,1.4069960126877383
256,1.0,True,9,3.766531052000005,12.311314276106163,1.43078996210528
256,1.0,True,10,3.7631656580000197,12.30911844000151,1.4233956316882797
256,1.0,True,11,3.790493241000007,12.316324138160057,1.4706601793589609
256,1.0,True,12,3.7892371490000016,12.382453177191445,1.3400372405491157
256,1.0,True,13,3.762387364999995,12.38408950627268,1.335537636569438
256,1.0,True,14,3.804189739999998,12.39092086844226,1.4237482101323553
256,1.0,True,15,3.7916432110000073,12.382374499972203,1.3254441702933066
256,1.0,True,16,3.786612319999989,12.3830359395331,1.3372443509918264
256,1.0,True,17,3.8450039960000026,12.381662042800164,1.310071719539942
256,1.0,True,18,3.781386365000003,12.33753686942975,1.3881315447220748
256,1.0,True,19,3.8003890960000035,12.34062959814452,1.4372953636584729
256,1.0,True,20,3.7708298150000132,12.33798640563791,1.389366364599624
256,1.0,True,21,3.7229054010000198,12.337566753164994,1.3909157805254815
256,1.0,True,22,3.7738147720000086,12.341319443096838,1.4223891515126648
256,1.0,True,23,3.7629688869999995,12.337297392962704,1.39429772302918
256,1.0,True,24,3.809789235000011,12.194223855288788,1.481001362191863
256,1.0,True,25,3.811271865000009,12.184881954279916,1.4107408826100003
256,1.0,True,26,3.8268277049999995,12.189700765697177,1.4626484595497375
256,1.0,True,27,3.811128110999988,12.177585704841725,1.3508418630475147
256,1.0,True,28,3.8052958810000064,12.177515495835163,1.3419354330323012
256,1.0,True,29,3.834538452000004,12.181425962933949,1.3899983915786378
512,0.5,False,0,6.9739363449999985,12.451868576259846,1.1264171042650477
512,0.5,False,1,6.97282919700001,12.451868576259846,1.1264171042650477
512,0.5,False,2,6.969425094000002,12.451868576259846,1.1264171042650477
512,0.5,False,3,6.974807661,12.451868576259846,1.1264171042650477
512,0.5,False,4,7.014181621000006,12.451868576259846,1.1264171042650477
512,0.5,False,5,7.04036173999998,12.451868576259846,1.1264171042650477
512,0.5,False,6,7.055911296000005,12.29839900682556,1.1276926174089374
512,0.5,False,7,7.098517455000007,12.29839900682556,1.1276926174089374
512,0.5,False,8,7.1130588720000105,12.29839900682556,1.1276926174089374
512,0.5,False,9,7.094278292000013,12.29839900682556,1.1276926174089374
512,0.5,False,10,7.119038060999998,12.29839900682556,1.1276926174089374
512,0.5,False,11,7.122654404000002,12.29839900682556,1.1276926174089374
512,0.5,False,12,7.044775687999987,12.369240609850142,1.0911263626845693
512,0.5,False,13,7.045710919999976,12.369240609850142,1.0911263626845693
512,0.5,False,14,7.072416304000001,12.369240609850142,1.0911263626845693
512,0.5,False,15,7.071071180999979,12.369240609850142,1.0911263626845693
512,0.5,False,16,7.106216066000002,12.369240609850142,1.0911263626845693
512,0.5,False,17,7.1036077219999925,12.369240609850142,1.0911263626845693
512,0.5,False,18,7.098999912000011,12.322243869391771,1.222152860165275
512,0.5,False,19,7.067277388000008,12.322243869391771,1.222152860165275
512,0.5,False,21,7.080122270000004,12.322243869391771,1.222152860165275
512,0.5,False,20,7.114223108999994,12.322243869391771,1.222152860165275
512,0.5,False,22,7.112499449000012,12.322243869391771,1.222152860165275
512,0.5,False,23,7.101984097000013,12.322243869391771,1.222152860165275
512,0.5,False,24,7.1033738830000175,12.282227220855722,1.1677663889835832
512,0.5,False,25,7.075926799000001,12.282227220855722,1.1677663889835832
512,0.5,False,26,7.109677398999992,12.282227220855722,1.1677663889835832
512,0.5,False,27,7.1568743849999805,12.282227220855722,1.1677663889835832
512,0.5,False,28,7.13723151100001,12.282227220855722,1.1677663889835832
512,0.5,False,29,7.1634376460000055,12.282227220855722,1.1677663889835832
512,0.5,True,0,7.116067713999996,12.347100049640868,1.391737247573958
512,0.5,True,1,7.071696107999998,12.343036279028825,1.3722560359852234
512,0.5,True,2,7.101971345999999,12.339906970998106,1.352948213251202
512,0.5,True,3,7.111704320000001,12.347802909965395,1.4258517597743892
512,0.5,True,4,7.124927162000006,12.35443936892129,1.4699018572377616
