num_sim,regression_frac,qmc,repetition,time,AEP mean,AEP stdev
128,0.75,True,10,2.1565018849999973,12.303768519953708,1.0316141406554986
128,0.75,True,11,2.1667097360000014,12.297189490876853,1.0924559423773303
128,0.75,True,12,2.436973393999999,12.456936251516446,1.0542809728248723
128,0.75,True,13,2.4382203769999933,12.419726838711126,1.121746716090963
128,0.75,True,15,2.434592872000003,12.405746098819368,1.0567272800981553
128,0.75,True,14,2.463588680000001,12.25854576704183,1.2505820033188015
128,0.75,True,16,2.488782569999998,12.197316732267137,1.1189434672257412
128,0.75,True,17,2.4583435369999975,12.292751172070398,1.0076471098813868
128,0.75,True,19,2.278927314999997,12.272776144576234,1.1054271855582272
128,0.75,True,18,2.329856362000001,12.22452313322862,1.0916093030327363
128,0.75,True,20,2.2834889099999955,12.18528655963155,1.0526370414997233
128,0.75,True,21,2.2733321480000015,12.228355397337825,1.0891838027035343
128,0.75,True,22,2.247961801999999,12.302630762218508,1.0615700078934776
128,0.75,True,23,2.2330399549999953,12.276546623078543,1.106759775111979
128,0.75,True,24,2.214390666,12.285123126357922,1.0995764829156256
128,0.75,True,25,2.224653636999996,12.231017594111224,1.0500877975748364
128,0.75,True,26,2.221202323,12.264037227824414,0.9767824950674812
128,0.75,True,27,2.2195992259999997,12.316997058104223,1.0666233536625043
128,0.75,True,28,2.2230758290000026,12.258434576375523,1.1278133640587804
128,0.75,True,29,2.230840309999998,12.267753687348838,0.9740836901667661
128,1.0,False,0,2.1655655859999996,12.166173842085751,1.2217373528151976
128,1.0,False,1,2.1529368329999983,12.329211917404189,1.17322432419857
128,1.0,False,2,2.160555469000002,12.436097956049458,1.1607114768809397
128,1.0,False,3,2.1619952799999993,12.282177388449604,0.9765770964895758
128,1.0,False,4,2.1379172769999997,12.425245037421258,1.1582009965255304
128,1.0,False,5,2.166845944000002,12.226575104974136,1.0903721834442586
128,1.0,False,6,3.351957750000004,12.411345953935575,1.003295098105037
128,1.0,False,7,3.3807907940000064,12.173738890584215,1.0388929141951246
128,1.0,False,8,3.392332105999998,12.265916026829577,1.0409803612852666
128,1.0,False,9,3.400648717000003,12.3101943670174,1.0163594738896924
128,1.0,False,10,3.433009691999999,12.223247247122085,1.0929535736155283
128,1.0,False,11,3.5031214340000005,12.190549859827891,1.1207664366081942
128,1.0,False,12,5.163312801000004,12.43755673403659,1.0863951950932924
128,1.0,False,14,5.118551566999997,12.321672257839086,1.1221827278235708
128,1.0,False,13,5.188807230999998,12.30453833936473,1.0608496808269767
128,1.0,False,15,5.12191421,12.28576481934903,1.0914558130704004
128,1.0,False,16,5.163439790000005,12.18547136806462,1.0719348273423308
128,1.0,False,17,5.2477815299999975,12.352057571023469,1.134024072216514
128,1.0,False,18,3.2181731069999984,12.210211640199434,1.2121317963202238
128,1.0,False,19,3.2913544390000027,12.355136083214035,1.1412152442570285
128,1.0,False,21,3.290425864999996,12.323467456238033,1.1024647454322263
128,1.0,False,20,3.311621928000001,12.408471494427957,1.1330620265390632
128,1.0,False,22,3.281195765999996,12.251551208479004,1.1998980417696308
128,1.0,False,23,3.3986873800000055,12.591169999252385,0.9908417704580483
128,1.0,False,24,3.028506035999996,12.361168387692643,0.9457244283889256
128,1.0,False,25,3.023200282999994,12.288926973586722,1.015900149612202
128,1.0,False,26,2.9953084079999996,12.387039965614184,1.1203819894260354
128,1.0,False,27,2.9908787500000074,12.398008131480251,1.1536984048449808
128,1.0,False,28,2.9553531779999958,12.31469869931263,0.9465437692696045
128,1.0,False,29,2.9550570689999915,12.328642885247067,1.0729178053503468
128,1.0,True,0,2.8959529270000104,12.424776150018308,1.1524627428135952
128,1.0,True,2,2.8524674199999964,12.346692164053662,1.110774205327436
128,1.0,True,1,2.8619661860000036,12.235717349021392,1.0851823289495974
128,1.0,True,3,2.865033242999999,12.284573260560812,1.1480893439879447
128,1.0,True,4,2.79852683499999,12.289421727100375,1.1183157892013118
128,1.0,True,5,2.7007800789999976,12.395601081969055,1.0200009460861168
128,1.0,True,6,2.603009623999995,12.393413035961604,1.0654954821409228
128,1.0,True,8,2.614987881999994,12.28050706319363,1.07504805720864
128,1.0,True,9,2.6131969569999995,12.369007954535046,1.035896246080543
128,1.0,True,7,2.6532958079999958,12.187666926409229,1.075691462659613
128,1.0,True,10,2.6285058659999976,12.197373538021713,1.0541872527307747
128,1.0,True,11,2.6618747260000077,12.21379164192637,1.1250617322941308
128,1.0,True,12,2.914691665999996,12.268719792471906,1.129239809494124
128,1.0,True,13,2.9425419110000064,12.038598353760236,1.0757972349615128
128,1.0,True,14,2.9256089379999963,12.347412723918088,0.9762450476289858
128,1.0,True,15,2.9298223680000035,12.354913688567525,1.0587878040583354
128,1.0,True,16,2.9376745409999927,12.25379947155937,1.0261744373667194
128,1.0,True,17,2.963865158999994,12.320602556477063,1.056870397470776
128,1.0,True,18,3.2404827020000084,12.24440647777283,1.0152344854898836
128,1.0,True,19,3.168108320999991,12.189596934346419,1.1931482302140055
128,1.0,True,21,3.212081279000003,12.452644970009185,1.1308216872138988
128,1.0,True,20,3.2258441950000076,12.346713997340332,1.096318910356535
128,1.0,True,22,3.205578176000003,12.409971885922499,1.1221153127663128
128,1.0,True,23,3.109332851000005,12.464301080790921,1.007111381045107
128,1.0,True,24,2.9612716449999965,12.413824975807428,1.0136633796571237
128,1.0,True,25,3.0023508799999945,12.39523742275929,1.1086954748360351
128,1.0,True,27,3.003914968999993,12.133280750702248,1.0990789060198434
128,1.0,True,26,3.0461308189999983,12.372450814673952,1.019010565441945
128,1.0,True,28,3.120268478,12.314745301407843,1.000709934606035
128,1.0,True,29,3.5654863520000077,12.393255010098214,1.1232207195655726
256,0.5,False,2,7.543769685000001,12.304872775817874,1.151743940550673
256,0.5,False,0,7.729100941999988,12.355579426776108,1.1108357373268105
256,0.5,False,1,7.692496821000006,12.215656738628741,1.1510272981301135
256,0.5,False,3,7.623578202999994,12.52047909619095,1.1107040269181785
256,0.5,False,4,7.6054973489999895,12.204041299116817,1.155419492035977
256,0.5,False,5,7.301922089000001,12.302434407512418,1.2457392205224362
256,0.5,False,6,7.161577479000002,12.385593754954144,1.144739483097121
256,0.5,False,9,7.066193213000005,12.363455530504005,1.1325320553369587
256,0.5,False,8,7.136276824999996,12.249116306245027,1.1104865787624887
256,0.5,False,7,7.329667162999996,12.327116640757689,1.1724846107367355
256,0.5,False,10,7.1957794969999895,12.390873548349528,1.1049017489901103
256,0.5,False,11,7.121118549000002,12.454503162177136,1.3045006833258048
256,0.5,False,13,4.176555354000001,12.214312937764968,1.1949576426310708
256,0.5,False,12,4.212104267000001,12.432162709064475,1.151874576587854
256,0.5,False,14,4.227058976999999,12.348813026377968,1.057478811307934
256,0.5,False,15,4.227783797000001,12.342301478651958,1.133285250731583
256,0.5,False,16,4.250995782999993,12.235141885157637,1.1764095487167514
256,0.5,False,17,4.337421977999995,12.313695572622182,1.1858487953658279
256,0.5,False,18,4.918346116999999,12.376198072978443,1.1653300668911473
256,0.5,False,19,4.942835998000007,12.347259527718887,1.2252850354027787
256,0.5,False,20,4.972480816000001,12.419419043517784,1.227417333277737
256,0.5,False,21,4.930276082999995,12.354757472205698,1.1076372383701687
256,0.5,False,22,4.919667551999993,12.430230841259274,1.101734596411176
256,0.5,False,23,4.9192261199999905,12.238390823772324,1.1658857275569778
256,0.5,False,24,5.883904342000008,12.357612680271115,1.0834238568714458
256,0.5,False,25,5.949322649999999,12.353380517363957,1.1192496416286335
256,0.5,False,26,5.940789147000004,12.277547472680554,1.147458866751426
256,0.5,False,27,5.957388843000004,12.401206464962447,1.1989251476973082
256,0.5,False,28,5.941065772000002,12.289053284964195,1.190178578188424
256,0.5,False,29,5.991903212000011,12.316497700106,1.1651100592675308
256,0.5,True,0,4.894970869000005,12.255831541824051,1.1004035610886447
256,0.5,True,1,4.835992587999996,12.329837875714487,1.0637205793812736
256,0.5,True,2,4.856544568000004,12.467536956470823,1.0911804136973726
256,0.5,True,3,4.836257062000001,12.46026914973581,1.1890241099975072
256,0.5,True,4,4.8631524420000005,12.329930489011373,1.0977557778175502
256,0.5,True,5,4.722431207,12.356845665935186,1.1427174093397323
256,0.5,True,6,3.823817614999996,12.305519909324715,1.1026609613627145
256,0.5,True,7,3.840245036000013,12.275379221519204,1.1507278575767859
256,0.5,True,8,3.832439662000013,12.309705539857958,1.1491769060851396
256,0.5,True,9,3.7957061820000035,12.281680243814954,1.0720846131626731
256,0.5,True,10,3.7789535080000007,12.374481702884914,1.0771200259609242
256,0.5,True,11,3.8718200929999966,12.279047074517345,1.1287407069695188
256,0.5,True,13,4.3484978799999965,12.358749519324322,1.0899536724368895
256,0.5,True,12,4.4220395389999965,12.320001415333506,1.1451507863153574
256,0.5,True,14,4.344101619,12.165782615819326,1.1446938131646522
256,0.5,True,15,4.336016466999993,12.424895293995844,1.0952267221621605
256,0.5,True,16,4.327456131000005,12.346972277829893,1.195440341406403
256,0.5,True,17,4.286432691000002,12.518941518482324,1.1488041129128048
256,0.5,True,18,4.256645076000012,12.352125144971948,1.1708425705448227
256,0.5,True,19,4.254424548000003,12.284924155236645,1.1505122299050687
256,0.5,True,20,4.280812122,12.41229465400761,1.0565084443792065
256,0.5,True,21,4.309088201000009,12.36593368184981,1.1376454658295487
256,0.5,True,22,4.3045701310000055,12.276036490689123,1.1488124481483333
256,0.5,True,23,4.280640425999991,12.474197018392653,1.1550956796900183
256,0.5,True,25,4.388734654999979,12.249136464819719,1.1592001924633542
256,0.5,True,24,4.452310323000006,12.359359492385979,1.1602393204260688
256,0.5,True,26,4.484634265000011,12.327714801161582,1.163073535575893
256,0.5,True,27,4.4829636679999965,12.323053080992974,1.1894189058324462
256,0.5,True,28,4.502695068999998,12.401855266216623,1.084056936802437
256,0.5,True,29,4.516619595999998,12.284517848429472,1.2146889919947312
256,0.75,False,0,4.741074511000022,12.216058770529107,1.0660885384486625
256,0.75,False,1,4.729392751999995,12.247267740353404,1.1118398890667125
256,0.75,False,2,4.720101392000004,12.246146388203005,1.0890897788932312
256,0.75,False,4,4.637411127000007,12.364649741825998,1.1591609179847018
256,0.75,False,3,4.702878596999994,12.311594144088057,1.0953198639505677
256,0.75,False,5,4.68236430799999,12.449613280563407,1.0658817418032107
256,0.75,False,6,4.762510005000024,12.296118550723758,1.0568571057983784
256,0.75,False,7,4.726188693000012,12.34743302612496,1.1255312542980915
256,0.75,False,8,4.745808119999992,12.458464105967783,1.0686677945701473
256,0.75,False,9,4.810693063000002,12.31430099662827,1.1545135970834484
256,0.75,False,10,4.808371187000006,12.399576146885991,1.0909175844320242
256,0.75,False,11,4.902647771999995,12.4511800753644,1.0185416115167116
256,0.75,False,13,5.0381415250000146,12.280839840851167,1.0512334221896318
256,0.75,False,12,5.076641978999987,12.282101701660725,1.1210812782023394
256,0.75,False,14,5.056906972000007,12.411806665872458,1.1003752310349315
256,0.75,False,15,5.0536076980000075,12.321204179315194,1.0125091202806464
256,0.75,False,16,5.036551157000019,12.389279983129091,1.1617586214153064
256,0.75,False,17,5.004000019999978,12.378397381726606,1.148237387363608
256,0.75,False,18,5.170350893999995,12.361094778863091,1.1441328157490118
256,0.75,False,19,5.151960229999986,12.471572136557755,1.154148172420878
256,0.75,False,20,5.186912274999997,12.46055305142753,1.120489889120464
256,0.75,False,22,5.130343092999993,12.267645911242472,1.1584724314106187
256,0.75,False,21,5.243938866999997,12.382784146832751,1.0967924037756767
256,0.75,False,23,5.152270050999988,12.404055835964442,1.1686839899938624
256,0.75,False,24,4.497998143000018,12.318651064057574,1.1122059137292715
256,0.75,False,25,4.490446369000011,12.32518226323122,1.1731193858705156
256,0.75,False,26,4.470389272000006,12.230406160998218,1.0774513109061676
256,0.75,False,27,4.429905442999996,12.277410653762715,1.1004669663984348
256,0.75,False,28,4.442466929999995,12.360630862606165,1.0317078467905338
256,0.75,False,29,4.3978101110000125,12.232072848265945,1.1509667877551533
256,0.75,True,0,4.263355748000009,12.348794220223091,1.1417862390416171
256,0.75,True,1,4.2627687039999955,12.340163915735118,1.0951926957585258
256,0.75,True,3,4.268479896000002,12.307197509749084,1.1589720162483639
256,0.75,True,2,4.326177121000001,12.425824057639447,1.1443986288720465
256,0.75,True,4,4.3112649150000095,12.300343801729003,1.1141414152539084
256,0.75,True,5,4.343045640000014,12.390893104388795,1.2026465542906732
256,0.75,True,6,4.11673147800002,12.427236227530752,1.0467484580275193
256,0.75,True,7,4.111773277999987,12.251355799039217,1.0782346437989077
256,0.75,True,8,4.102365899000006,12.17306481483069,1.1729693362328144
256,0.75,True,9,4.111937439000002,12.468103290825683,1.0683411821085573
256,0.75,True,10,4.134822244999981,12.278498453698475,1.0975376239873682
256,0.75,True,11,4.11207017000001,12.359184004506902,1.0947964449424097
256,0.75,True,12,4.465527941999994,12.288527879457186,1.088703332193841
256,0.75,True,13,4.514495559000011,12.228078396287174,1.0748049481440656
256,0.75,True,14,4.500644821999998,12.372744296193233,1.107006581701404
256,0.75,True,15,4.567737059999985,12.304057154858913,1.11508047330678
256,0.75,True,16,4.561330177000002,12.39409547643818,1.1385194950121305
256,0.75,True,17,4.656807445999988,12.292304636556565,1.0654059327300434
256,0.75,True,18,4.448434954000021,12.315386786805398,1.1407142139952209
256,0.75,True,19,4.430464822000005,12.501518953806325,1.0773350149693532
256,0.75,True,20,4.384406427000016,12.310990610467924,1.099261969938227
256,0.75,True,21,4.360676301000012,12.520249477134694,1.0722150064330658
256,0.75,True,22,4.299798080000016,12.316103432878252,0.9806974215920866
256,0.75,True,23,4.238108861000001,12.22644759135431,1.1532675708222082
256,0.75,True,24,4.041841040000008,12.268734989447843,1.1227466091833613
256,0.75,True,25,4.044354775000016,12.37309165999829,1.0886376451956574
256,0.75,True,26,4.023398316999987,12.321263528532896,0.9215303340733797
256,0.75,True,27,4.025317798000003,12.377944502275232,1.0428615069537672
256,0.75,True,28,4.048030179999984,12.367802058094014,1.0923550869648238
256,0.75,True,29,4.001378071999994,12.423457754562216,1.1299105864299033
256,1.0,False,0,3.8306169179999756,12.351555595302417,1.0279424372243746
256,1.0,False,1,3.850862979999988,12.443044416823064,1.092356534093341
256,1.0,False,2,3.8484781209999994,12.377723156985653,1.1545975120084657
256,1.0,False,3,3.840620897000008,12.30261546240167,1.075750324900859
256,1.0,False,4,3.846346210000007,12.301342556410722,1.1267317897265874
256,1.0,False,5,3.86198232000001,12.24440482385137,1.1173287309213067
256,1.0,False,6,3.8208799790000114,12.462516972770587,1.045589509589385
256,1.0,False,7,3.8531032859999925,12.483124129875877,1.0518408789485885
256,1.0,False,8,3.836584751999993,12.240468218189642,1.0287348894151336
256,1.0,False,9,3.8995806430000073,12.308653279138923,1.1247375614147268
256,1.0,False,10,3.891686673999999,12.363780379852365,1.0563046676801262
256,1.0,False,11,3.8554002550000064,12.331589441935293,1.1436995224019015
256,1.0,False,12,3.773300847999991,12.37768238969612,1.17154606849728
256,1.0,False,13,3.7888408809999987,12.307617951366945,1.1293811932319997
256,1.0,False,14,3.7600774539999975,12.31145441035783,1.072962349266343
256,1.0,False,15,3.772985804000001,12.353441443836124,0.9522879378216899
256,1.0,False,16,3.7898435049999932,12.264285121921468,1.1187806780963359
256,1.0,False,17,3.7642452869999943,12.32519840471963,1.0830777520552062
256,1.0,False,18,3.7871685129999832,12.356083749885807,1.065912755358747
256,1.0,False,19,3.7729211239999927,12.304887029698156,0.9911310657931864
256,1.0,False,20,3.7690782479999996,12.388924897772403,1.0548492213972427
256,1.0,False,21,3.7721598180000058,12.197381829677356,1.0480906360868414
256,1.0,False,22,3.7488036629999897,12.413957762698418,1.1740615586584664
256,1.0,False,23,3.770849916000003,12.353828057159905,1.1677896792838771
256,1.0,False,24,3.7466467929999965,12.4124092995255,1.1195145485815652
256,1.0,False,25,3.722466572000002,12.3179171100332,1.108400162245021
256,1.0,False,26,3.7325841570000193,12.299814246704848,1.0823632678839699
256,1.0,False,27,3.7369766619999893,12.26608897516777,1.070168578425772
256,1.0,False,28,3.706241967000011,12.285714674915768,1.0031833606301785
256,1.0,False,29,3.705399942000014,12.261485053430592,1.0619093672417985
256,1.0,True,0,3.5752721659999906,12.262781036103663,1.0389257393275984
256,1.0,True,1,3.576178486999993,12.270763808722503,1.12658353718449
256,1.0,True,2,3.5585813229999985,12.235064384466867,1.0701699433880953
256,1.0,True,3,3.5802531690000023,12.425399619922844,1.0087313715479693
256,1.0,True,4,3.5665478850000056,12.3962655478999,1.0664717149843759
256,1.0,True,5,3.5825705739999876,12.414157610702613,1.1254275078561986
256,1.0,True,6,3.5911511449999978,12.194090458466592,1.1494687840908793
256,1.0,True,7,3.605288643999984,12.352933770997835,1.0927881749211519
256,1.0,True,8,3.605840190000009,12.353067239059868,1.1034034223674063
256,1.0,True,9,3.6170266409999954,12.323259216383882,1.1093844773127248
256,1.0,True,10,3.608127693,12.447291836869494,1.1080451113487135
256,1.0,True,11,3.645350750999995,12.325692946545418,1.162556257826954
256,1.0,True,12,3.6610666330000186,12.300780683078422,1.1140659661645795
256,1.0,True,13,3.6597859679999942,12.201259127231195,1.0796027149645475
256,1.0,True,14,3.660762802999983,12.306889923188631,1.082493613058825
256,1.0,True,15,3.6328230909999775,12.522948045432113,1.0491638020444969
256,1.0,True,16,3.6437135580000017,12.290746780548249,1.1848013425727877
256,1.0,True,17,3.6198464360000173,12.309442582495645,1.1074462219729273
256,1.0,True,18,3.841676640000003,12.341809411096634,1.109414360767305
256,1.0,True,19,3.8525306880000016,12.337510849102248,1.0405855552365573
256,1.0,True,20,3.8577872559999946,12.431685415563958,1.0701444630765176
256,1.0,True,21,3.8847461610000096,12.271756669530806,1.0986223497967278
256,1.0,True,22,3.898054314999996,12.401880565838074,1.148285829139888
256,1.0,True,23,3.906760589000015,12.339906490531146,1.0751239867882127
256,1.0,True,24,3.716276614999998,12.234601172224217,1.0408996268750523
256,1.0,True,25,3.7201041520000047,12.341211717359757,1.091705099049731
256,1.0,True,26,3.731096808000018,12.351678057831723,1.0747719998835492
256,1.0,True,27,3.710489635000016,12.2950176479847,1.062541268324768
256,1.0,True,28,3.71804517999999,12.33751036593775,1.083937437722631
256,1.0,True,29,3.6523628999999858,12.444491426384236,1.1115960120517232
512,0.5,False,0,7.529195589000011,12.34980054846536,1.1380640526016494
512,0.5,False,1,7.567232211000004,12.260507091630942,1.1517400865571525
512,0.5,False,2,7.568537622999997,12.30178648583276,1.1278940365545496
512,0.5,False,3,7.682250274000012,12.289374331159344,1.1882723894624847
512,0.5,False,4,7.64094935899999,12.297181257530372,1.1860003559661518
512,0.5,False,5,7.6327409610000245,12.394130652656814,1.1279190270810977
512,0.5,False,6,6.935916176999996,12.39226084069775,1.1666331756358692
512,0.5,False,7,6.9414441520000025,12.340977809783148,1.1093871199954715
512,0.5,False,8,6.9125659160000055,12.372256389641207,1.1456632237056175
512,0.5,False,9,6.8864907230000085,12.33526892623625,1.1299142070629573
512,0.5,False,10,6.874914779999983,12.374404602307349,1.1574658010518755
512,0.5,False,11,6.902677621999999,12.34577508026256,1.188825836043938
512,0.5,False,12,7.2143235970000035,12.338802401620429,1.116557641152936
512,0.5,False,14,7.227417649999978,12.328489989211747,1.1501883172787282
512,0.5,False,13,7.263796157999991,12.323696375277349,1.075957019383927
512,0.5,False,15,7.272386603000001,12.351018623476623,1.1851095269956737
512,0.5,False,16,7.278241814000012,12.280652902882455,1.1984887319760384
512,0.5,False,17,7.329815719999999,12.318251337254969,1.1543938735249084
512,0.5,False,18,7.463146033999976,12.334766580626528,1.138853701652079
512,0.5,False,20,7.4449180980000165,12.298127890086354,1.1741176248467986
512,0.5,False,19,7.455626690999992,12.27404692839819,1.1584338380748593
512,0.5,False,21,7.427441577000025,12.356188349832264,1.104321059211206
512,0.5,False,22,7.413322144000006,12.386061926677959,1.1484843303538486
512,0.5,False,23,7.438143185000001,12.390257682813674,1.2106932896198184
512,0.5,False,24,7.415446680999992,12.352793457802106,1.1666105984813109
512,0.5,False,25,7.385607883000006,12.325420675563832,1.1126024496260738
512,0.5,False,26,7.3925796700000035,12.329829846003141,1.1618580507919223
512,0.5,False,27,7.393737660999989,12.24898230513269,1.0745001313331122
512,0.5,False,28,7.440772979000002,12.379362603328227,1.1135114089054614
512,0.5,False,29,7.41503291799998,12.341080955396649,1.1145385290737495
512,0.5,True,0,7.542272665000013,12.291509782916185,1.1641057675369333
512,0.5,True,1,7.513403436000033,12.318278036945383,1.167242028065261
512,0.5,True,2,7.499731408000031,12.339078580525817,1.1635168272634393
512,0.5,True,3,7.561861046999979,12.33278188070577,1.1538112940285628
512,0.5,True,4,7.542699785999986,12.329853444873768,1.120003498457773
512,0.5,True,5,7.513547096000025,12.377423984387692,1.141740055945902
